iter,residual
1805,1.58198737882268E+08
1806,1.57023780985057E+08
1807,1.58319994170810E+08
1808,1.60496926529749E+08
1809,1.60253324226358E+08
1810,1.58304165751155E+08
1811,1.58103110186932E+08
1812,1.60715786563291E+08
1813,1.63846879923704E+08
1814,1.64741392811791E+08
1815,1.62285557906144E+08
1816,1.57440635736042E+08
1817,1.52743429236451E+08
1818,1.50851989740530E+08
1819,1.52330991215477E+08
1820,1.54094542415690E+08
1821,1.52862698471418E+08
1822,1.50229280612892E+08
1823,1.50251145962324E+08
1824,1.51961538989194E+08
1825,1.50993644696119E+08
1826,1.49238040452506E+08
1827,1.50407198848384E+08
1828,1.53730286420067E+08
1829,1.55075947465131E+08
1830,1.52022874204842E+08
1831,1.45908248216858E+08
1832,1.39853294928929E+08
1833,1.36567904179739E+08
1834,1.37170020380573E+08
1835,1.41068135231243E+08
1836,1.46115482723159E+08
1837,1.49347914145864E+08
1838,1.48681354022531E+08
1839,1.44809788171241E+08
1840,1.40913792010239E+08
1841,1.39979941787825E+08
1842,1.42148751859801E+08
1843,1.44558227764792E+08
1844,1.44195176759016E+08
1845,1.41512561765997E+08
1846,1.40679676099942E+08
1847,1.41789246757290E+08
1848,1.40175065872944E+08
1849,1.38761863666117E+08
1850,1.40689310196347E+08
1851,1.44411267472823E+08
1852,1.46896273963014E+08
1853,1.46154790806428E+08
1854,1.42306943898461E+08
1855,1.37610663998754E+08
1856,1.34808593185350E+08
1857,1.35145833963877E+08
1858,1.38061774756470E+08
1859,1.41787110716524E+08
1860,1.44137584247957E+08
1861,1.43662914268043E+08
1862,1.41572291248567E+08
1863,1.40846160190619E+08
1864,1.42436014944965E+08
1865,1.43958689002378E+08
1866,1.43107716226636E+08
1867,1.41662768036835E+08
1868,1.42463257710488E+08
1869,1.44375038528966E+08
1870,1.44390615651056E+08
1871,1.43597844922083E+08
1872,1.45018128670500E+08
1873,1.46992947716537E+08
1874,1.46998659332689E+08
1875,1.44902335734673E+08
1876,1.42844102559137E+08
1877,1.42978867024502E+08
1878,1.44435291314134E+08
1879,1.44488107906075E+08
1880,1.42325264277445E+08
1881,1.39749230062624E+08
1882,1.39065434877013E+08
1883,1.40713021947437E+08
1884,1.42589890523587E+08
1885,1.42338884393284E+08
1886,1.40247828345028E+08
1887,1.39126484853620E+08
1888,1.40243262129381E+08
1889,1.40967324558669E+08
1890,1.39764201048460E+08
1891,1.39872920386892E+08
1892,1.40939964859814E+08
1893,1.40070752434833E+08
1894,1.37485641847838E+08
1895,1.35678803945824E+08
1896,1.36459346569891E+08
1897,1.39098369527079E+08
1898,1.40918306107448E+08
1899,1.40117018188057E+08
1900,1.39091649229843E+08
1901,1.40658821111467E+08
1902,1.43296882515288E+08
1903,1.44212097209759E+08
1904,1.42500878601172E+08
1905,1.39480563817866E+08
1906,1.37505389895175E+08
1907,1.38007245700813E+08
1908,1.39708694475384E+08
1909,1.39876968056513E+08
1910,1.37413796942920E+08
1911,1.33656516675431E+08
1912,1.30932720560937E+08
1913,1.30736282882367E+08
1914,1.32855479659132E+08
1915,1.35318489361462E+08
1916,1.35745515637286E+08
1917,1.34611342785158E+08
1918,1.35126379031195E+08
1919,1.36974061050637E+08
1920,1.36978769656614E+08
1921,1.35996304017844E+08
1922,1.37155599423502E+08
1923,1.39797083041635E+08
1924,1.41219272950370E+08
1925,1.40093083656946E+08
1926,1.37214812737640E+08
1927,1.34909026941049E+08
1928,1.35030944142184E+08
1929,1.36609005899314E+08
1930,1.36935065669582E+08
1931,1.34944009057808E+08
1932,1.32739025184703E+08
1933,1.32959438077362E+08
1934,1.32532748136220E+08
1935,1.30111988358136E+08
1936,1.28994408027845E+08
1937,1.30358831704066E+08
1938,1.32373856697916E+08
1939,1.32581894344857E+08
1940,1.30900468613136E+08
1941,1.29983417929086E+08
1942,1.31518508883876E+08
1943,1.34547066487981E+08
1944,1.36930749790234E+08
1945,1.37063960833824E+08
1946,1.34919484351587E+08
1947,1.32302096797213E+08
1948,1.31756171368056E+08
1949,1.33639231039238E+08
1950,1.35983479572572E+08
1951,1.36665084253221E+08
1952,1.34672270806311E+08
1953,1.30697117855235E+08
1954,1.26473441578899E+08
1955,1.23811841053694E+08
1956,1.23647949397568E+08
1957,1.25436594896140E+08
1958,1.27127524488894E+08
1959,1.26708610217134E+08
1960,1.24915517503223E+08
1961,1.24402553055146E+08
1962,1.25586062873352E+08
1963,1.25884575451850E+08
1964,1.24831791168532E+08
1965,1.25214028425946E+08
1966,1.27213773254121E+08
1967,1.28527476615535E+08
1968,1.27659578018034E+08
1969,1.25702191577540E+08
1970,1.25142684466401E+08
1971,1.26650350883966E+08
1972,1.28318171294462E+08
1973,1.28133496599394E+08
1974,1.27377688648222E+08
1975,1.28342367831960E+08
1976,1.28795578761130E+08
1977,1.27736725435170E+08
1978,1.27940835325945E+08
1979,1.29493224570214E+08
1980,1.29889334673887E+08
1981,1.28014071869860E+08
1982,1.24920481205506E+08
1983,1.22651289368864E+08
1984,1.22618177711312E+08
1985,1.24548877352608E+08
1986,1.26528881535568E+08
1987,1.26608325389405E+08
1988,1.24582907406037E+08
1989,1.21921545232873E+08
1990,1.20513762210348E+08
1991,1.21280995424654E+08
1992,1.23724613249294E+08
1993,1.26419765620311E+08
1994,1.27642462990979E+08
1995,1.26853359646968E+08
1996,1.26205159184546E+08
1997,1.27470445470817E+08
1998,1.28835670866855E+08
1999,1.28343803267575E+08
2000,1.26081602901903E+08
2001,1.23680177151367E+08
2002,1.22899455410163E+08
2003,1.23935080489675E+08
2004,1.25129588261700E+08
2005,1.24778760624079E+08
2006,1.23384434902994E+08
2007,1.22909265966516E+08
2008,1.24042369525987E+08
2009,1.25094654903620E+08
2010,1.24694761186570E+08
2011,1.24647818039222E+08
2012,1.26226064535541E+08
2013,1.27769328191461E+08
2014,1.27582059597512E+08
2015,1.26018506532005E+08
2016,1.25160213986348E+08
2017,1.25856337483949E+08
2018,1.25745288251030E+08
2019,1.24813871978514E+08
2020,1.25388649265543E+08
2021,1.26277407086288E+08
2022,1.25526576102432E+08
2023,1.23503162952807E+08
2024,1.22099127626056E+08
2025,1.22716170459299E+08
2026,1.24572550402483E+08
2027,1.25469458899117E+08
2028,1.24464107773911E+08
2029,1.23368806138372E+08
2030,1.24143025860886E+08
2031,1.26094050627618E+08
2032,1.26939701724733E+08
2033,1.25508895771634E+08
2034,1.22603844898770E+08
2035,1.20129571210539E+08
2036,1.19692549964039E+08
2037,1.21204404505945E+08
2038,1.22659681864222E+08
2039,1.22281975907435E+08
2040,1.20678801758737E+08
2041,1.20109797953771E+08
2042,1.21597344559450E+08
2043,1.23633392687498E+08
2044,1.23906375822458E+08
2045,1.21938678941641E+08
2046,1.19583216567495E+08
2047,1.18960097483400E+08
2048,1.20248613358977E+08
2049,1.21761346970733E+08
2050,1.21807354219263E+08
2051,1.20458971471780E+08
2052,1.19603075120472E+08
2053,1.20575521153401E+08
2054,1.22427435855260E+08
2055,1.23060476199813E+08
2056,1.22085604242072E+08
2057,1.22096604112618E+08
2058,1.22918861134877E+08
2059,1.22106053280725E+08
2060,1.20476918809291E+08
2061,1.20308761028732E+08
2062,1.20597708394040E+08
2063,1.19350978928535E+08
2064,1.18397698998711E+08
2065,1.19331991981173E+08
2066,1.21261849555068E+08
2067,1.22279993066760E+08
2068,1.21445937351801E+08
2069,1.19259251522200E+08
2070,1.17298157136316E+08
2071,1.16944918170192E+08
2072,1.18096088871488E+08
2073,1.19281146048855E+08
2074,1.18986558097437E+08
2075,1.17091438047779E+08
2076,1.15305795228342E+08
2077,1.15243175965957E+08
2078,1.16213685616208E+08
2079,1.16047336793107E+08
2080,1.14693022762944E+08
2081,1.14125692821770E+08
2082,1.15259313359242E+08
2083,1.17217148889959E+08
2084,1.18411592836398E+08
2085,1.17918182719311E+08
2086,1.16567711224634E+08
2087,1.16151637449759E+08
2088,1.17341974155295E+08
2089,1.19054489115143E+08
2090,1.19572231522579E+08
2091,1.18247536988789E+08
2092,1.15827374374072E+08
2093,1.13719539463773E+08
2094,1.13143785451771E+08
2095,1.14321789261709E+08
2096,1.16495198776329E+08
2097,1.18191928092008E+08
2098,1.18164866105723E+08
2099,1.17489709936362E+08
2100,1.18163217150785E+08
2101,1.18293900162054E+08
2102,1.17108494664444E+08
2103,1.16665968181103E+08
2104,1.17562974125541E+08
2105,1.17810356027142E+08
2106,1.16802336837220E+08
2107,1.16710133307347E+08
2108,1.17611156373214E+08
2109,1.17392755711765E+08
2110,1.16063350595446E+08
2111,1.15591862289516E+08
2112,1.16558263355483E+08
2113,1.17332749187157E+08
2114,1.16679572634737E+08
2115,1.15551746773474E+08
2116,1.15581850907081E+08
2117,1.16938657385449E+08
2118,1.18579244533985E+08
2119,1.19190480851030E+08
2120,1.18453592975638E+08
2121,1.17694687161590E+08
2122,1.18234232513709E+08
2123,1.19717779586005E+08
2124,1.20788067361280E+08
2125,1.20543347365654E+08
2126,1.19245209424640E+08
2127,1.18210686411968E+08
2128,1.18504280777163E+08
2129,1.19763989676433E+08
2130,1.20562043674463E+08
2131,1.19969395741930E+08
2132,1.18291199319552E+08
2133,1.16636683775971E+08
2134,1.15903058636411E+08
2135,1.16458505073659E+08
2136,1.18141069007726E+08
2137,1.20164747542913E+08
2138,1.21468144401363E+08
2139,1.21348756853157E+08
2140,1.20303490269205E+08
2141,1.19898229762817E+08
2142,1.20557004345099E+08
2143,1.20500463259326E+08
2144,1.20015853748659E+08
2145,1.20624044022413E+08
2146,1.21113445926569E+08
2147,1.20378822744818E+08
2148,1.19145735677826E+08
2149,1.18801987508532E+08
2150,1.19599458401304E+08
2151,1.20083039746076E+08
2152,1.19502699491901E+08
2153,1.19390970321273E+08
2154,1.20167314039714E+08
2155,1.20320353719349E+08
2156,1.19298902967109E+08
2157,1.18280055742043E+08
2158,1.18358244645445E+08
2159,1.19424803144716E+08
2160,1.20556194756929E+08
2161,1.20787218639716E+08
2162,1.20098282321660E+08
2163,1.19664277162943E+08
2164,1.20325112789604E+08
2165,1.21477346497970E+08
2166,1.22061415781289E+08
2167,1.21652949121300E+08
2168,1.20971232210490E+08
2169,1.21126745503319E+08
2170,1.21994760320795E+08
2171,1.22449093788275E+08
2172,1.21877788958552E+08
2173,1.20775319444447E+08
2174,1.20197645333292E+08
2175,1.20695925323912E+08
2176,1.21701968496541E+08
2177,1.22168342272684E+08
2178,1.21719183663593E+08
2179,1.21247013712605E+08
2180,1.21645885462379E+08
2181,1.22498232496767E+08
2182,1.22741593696822E+08
2183,1.22096168496780E+08
2184,1.21494944114118E+08
2185,1.21810724438234E+08
2186,1.22237822710574E+08
2187,1.21794626610269E+08
2188,1.21486360156306E+08
2189,1.21827340997274E+08
2190,1.21418085103479E+08
2191,1.20424042487786E+08
2192,1.19956845301659E+08
2193,1.20515966073754E+08
2194,1.21617386029016E+08
2195,1.22220246160343E+08
2196,1.21673678498073E+08
2197,1.20291900712658E+08
2198,1.19078017778471E+08
2199,1.18888677746465E+08
2200,1.19321018478198E+08
2201,1.19128775593854E+08
2202,1.18868066629969E+08
2203,1.19653950962025E+08
2204,1.21201369111655E+08
2205,1.22635855075134E+08
2206,1.23234599097447E+08
2207,1.22722923038448E+08
2208,1.21339002879383E+08
2209,1.19683685568919E+08
2210,1.18517611930341E+08
2211,1.18396460581401E+08
2212,1.19224561640494E+08
2213,1.19913632717091E+08
2214,1.19523591771792E+08
2215,1.18910479892618E+08
2216,1.19347409449750E+08
2217,1.20474170383281E+08
2218,1.21059937311059E+08
2219,1.20561290437327E+08
2220,1.19797632876202E+08
2221,1.19987473228751E+08
2222,1.20987262778760E+08
2223,1.21630397505603E+08
2224,1.21134171868002E+08
2225,1.19962412303308E+08
2226,1.19263934114531E+08
2227,1.19689985959850E+08
2228,1.20556209464370E+08
2229,1.20533635315045E+08
2230,1.20291868747531E+08
2231,1.20957850892316E+08
2232,1.21154228109368E+08
2233,1.20262195669137E+08
2234,1.19065650149896E+08
2235,1.18571590759198E+08
2236,1.19130967044872E+08
2237,1.20125791854044E+08
2238,1.20482152278285E+08
2239,1.19779351680970E+08
2240,1.18684721037542E+08
2241,1.18192084242505E+08
2242,1.18714657110840E+08
2243,1.19687431380524E+08
2244,1.19956171206865E+08
2245,1.19735274457942E+08
2246,1.20328369075909E+08
2247,1.21312213088390E+08
2248,1.21685233883755E+08
2249,1.21184843424861E+08
2250,1.20563995922521E+08
2251,1.20717449131184E+08
2252,1.21435517966184E+08
2253,1.21818754872896E+08
2254,1.21433312624905E+08
2255,1.20717328827821E+08
2256,1.20488340173822E+08
2257,1.21066149519701E+08
2258,1.22140707891711E+08
2259,1.23145445842816E+08
2260,1.23587754493699E+08
2261,1.23283917350967E+08
2262,1.22555873018432E+08
2263,1.22128826028034E+08
2264,1.22424143830536E+08
2265,1.22977444856811E+08
2266,1.23025688478423E+08
2267,1.22430671750361E+08
2268,1.21808040834224E+08
2269,1.21864324459818E+08
2270,1.22278104110978E+08
2271,1.22096382417291E+08
2272,1.21768564818215E+08
2273,1.22073061823115E+08
2274,1.21909630017031E+08
2275,1.21015620363364E+08
2276,1.20165712147689E+08
2277,1.20058463100116E+08
2278,1.20619920257731E+08
2279,1.21013835537861E+08
2280,1.20630277093761E+08
2281,1.19991751718745E+08
2282,1.20045301055216E+08
2283,1.20623804641910E+08
2284,1.20684198612855E+08
2285,1.19929275879256E+08
2286,1.19117318860365E+08
2287,1.19092810613801E+08
2288,1.19911901351437E+08
2289,1.20789014169915E+08
2290,1.20838328722560E+08
2291,1.20248784504600E+08
2292,1.20264837813107E+08
2293,1.20606847851560E+08
2294,1.20065422850057E+08
2295,1.18969918912216E+08
2296,1.18296325190325E+08
2297,1.18599841489519E+08
2298,1.19484776065051E+08
2299,1.19977371467483E+08
2300,1.19555353759057E+08
2301,1.18802674644927E+08
2302,1.18723360650275E+08
2303,1.19416301111467E+08
2304,1.20024611279466E+08
2305,1.19800214828621E+08
2306,1.19068923733087E+08
2307,1.18814413259941E+08
2308,1.19358299144112E+08
2309,1.19941067723693E+08
2310,1.19774465316108E+08
2311,1.18849611155701E+08
2312,1.17964546737614E+08
2313,1.17926443614631E+08
2314,1.18536562332808E+08
2315,1.18602054106650E+08
2316,1.18357338220490E+08
2317,1.18875960329698E+08
2318,1.19403681213870E+08
2319,1.19091645108959E+08
2320,1.18051587461562E+08
2321,1.17051918885468E+08
2322,1.16899320490276E+08
2323,1.17678812949192E+08
2324,1.18468432589948E+08
2325,1.18347077326920E+08
2326,1.17885703079703E+08
2327,1.18311468280257E+08
2328,1.19307347254155E+08
2329,1.19888332380006E+08
2330,1.19547583976299E+08
2331,1.18386256254950E+08
2332,1.16972889250561E+08
2333,1.16119972061588E+08
2334,1.16222728443121E+08
2335,1.16593040205072E+08
2336,1.16238098137096E+08
2337,1.15407568186459E+08
2338,1.15176484552069E+08
2339,1.15483357995387E+08
2340,1.15151506771445E+08
2341,1.14577753277721E+08
2342,1.14805912254193E+08
2343,1.16010952165884E+08
2344,1.17550466571963E+08
2345,1.18380995408225E+08
2346,1.17942398141165E+08
2347,1.16866047637275E+08
2348,1.16424175485399E+08
2349,1.17038794947979E+08
2350,1.17841187980070E+08
2351,1.17815169582774E+08
2352,1.16982271836664E+08
2353,1.16312205721761E+08
2354,1.16671931853831E+08
2355,1.17880528386065E+08
2356,1.18892894290060E+08
2357,1.18806065182759E+08
2358,1.18264582216244E+08
2359,1.18622393038626E+08
2360,1.18471373416776E+08
2361,1.17255622587853E+08
2362,1.15911936789657E+08
2363,1.15358775134410E+08
2364,1.15924313779537E+08
2365,1.17022026437907E+08
2366,1.17656551020710E+08
2367,1.17273491789194E+08
2368,1.16513199874791E+08
2369,1.16470816604748E+08
2370,1.17402246736424E+08
2371,1.18529350468058E+08
2372,1.18884332462452E+08
2373,1.18229066505790E+08
2374,1.17193611808982E+08
2375,1.16726940839850E+08
2376,1.17218401451949E+08
2377,1.18073632080582E+08
2378,1.18328686707137E+08
2379,1.17870457625810E+08
2380,1.17793598445465E+08
2381,1.18545083238991E+08
2382,1.19088347350035E+08
2383,1.18724257930786E+08
2384,1.18293943743258E+08
2385,1.18651560412187E+08
2386,1.18770334992550E+08
2387,1.17912081599194E+08
2388,1.16780714009664E+08
2389,1.16397302357491E+08
2390,1.16867691421574E+08
2391,1.17185190976750E+08
2392,1.16667549094701E+08
2393,1.15982949944291E+08
2394,1.16105486149829E+08
2395,1.17178181441054E+08
2396,1.18474545221938E+08
2397,1.19104884760140E+08
2398,1.18660416885202E+08
2399,1.17481763575205E+08
2400,1.16608663734461E+08
2401,1.16781091727456E+08
2402,1.16597176721316E+08
2403,1.15838250958744E+08
2404,1.15892433542576E+08
2405,1.16663196174440E+08
2406,1.16897163656887E+08
2407,1.16190554856777E+08
2408,1.15474020422416E+08
2409,1.15727667396248E+08
2410,1.16938537982549E+08
2411,1.18132990468512E+08
2412,1.18218396928726E+08
2413,1.17048066978603E+08
2414,1.15474614918426E+08
2415,1.14616887073266E+08
2416,1.15078152233276E+08
2417,1.16446292079237E+08
2418,1.17515059690318E+08
2419,1.17362025068125E+08
2420,1.16118140344043E+08
2421,1.14791598283155E+08
2422,1.14457946533734E+08
2423,1.15268330509083E+08
2424,1.15860348598463E+08
2425,1.15200129778405E+08
2426,1.14448909154334E+08
2427,1.14886439891480E+08
2428,1.15944053173966E+08
2429,1.16112678881665E+08
2430,1.15616790052755E+08
2431,1.16059003943081E+08
2432,1.16919194148842E+08
2433,1.16773863896199E+08
2434,1.15752011117439E+08
2435,1.15166679309800E+08
2436,1.15773835737201E+08
2437,1.17093092738711E+08
2438,1.18131592701042E+08
2439,1.18154551097780E+08
2440,1.17438012105489E+08
2441,1.17292519432279E+08
2442,1.18148482422810E+08
2443,1.18870179797865E+08
2444,1.18511974718170E+08
2445,1.17946840987085E+08
2446,1.18297418433643E+08
2447,1.18132721239031E+08
2448,1.17203888363025E+08
2449,1.16823057457052E+08
2450,1.17524330960309E+08
2451,1.18755620545365E+08
2452,1.19463020801213E+08
2453,1.19072058430580E+08
2454,1.18063223989456E+08
2455,1.17498657532570E+08
2456,1.17945073079979E+08
2457,1.19036173292111E+08
2458,1.19859971126795E+08
2459,1.19715284104446E+08
2460,1.18964421090279E+08
2461,1.18696602075937E+08
2462,1.19400294422630E+08
2463,1.20465514932247E+08
2464,1.20974397073579E+08
2465,1.20522554751743E+08
2466,1.19536315248147E+08
2467,1.18985406923736E+08
2468,1.19397517495925E+08
2469,1.20155296934463E+08
2470,1.20234941681776E+08
2471,1.19481485046162E+08
2472,1.18757297882248E+08
2473,1.18974646938717E+08
2474,1.19850674594417E+08
2475,1.20071464913556E+08
2476,1.19676429772765E+08
2477,1.20104991250518E+08
2478,1.20911979455000E+08
2479,1.20871015651591E+08
2480,1.19866683538632E+08
2481,1.18875837009682E+08
2482,1.18854652770516E+08
2483,1.19554013277431E+08
2484,1.19734617640505E+08
2485,1.18993240095099E+08
2486,1.18418171534924E+08
2487,1.18794591717997E+08
2488,1.19229289389266E+08
2489,1.18837167646112E+08
2490,1.18986874893369E+08
2491,1.19659179517573E+08
2492,1.19500099444211E+08
2493,1.18778786444173E+08
2494,1.18818413903800E+08
2495,1.19693705303968E+08
2496,1.20310881599054E+08
2497,1.19949061708459E+08
2498,1.18851209555310E+08
2499,1.17817668699411E+08
2500,1.17617876192641E+08
2501,1.18452281034883E+08
2502,1.19681566830447E+08
2503,1.20356796130123E+08
2504,1.19985890482730E+08
2505,1.19130939696496E+08
2506,1.18892851516490E+08
2507,1.19604131976330E+08
2508,1.20491355541682E+08
2509,1.20609329448422E+08
2510,1.19812122598368E+08
2511,1.18874270796221E+08
2512,1.18792548586149E+08
2513,1.19619006033633E+08
2514,1.20336834721383E+08
2515,1.20088938663477E+08
2516,1.19188952214636E+08
2517,1.18770808263745E+08
2518,1.19330458580357E+08
2519,1.19944664243026E+08
2520,1.19534988164984E+08
2521,1.18202532154180E+08
2522,1.17143937940071E+08
2523,1.17243901864143E+08
2524,1.17074428302281E+08
2525,1.15866928119900E+08
2526,1.14868857260956E+08
2527,1.15076290825723E+08
2528,1.16448573810876E+08
2529,1.17900193743563E+08
2530,1.18064467633348E+08
2531,1.17246547112370E+08
2532,1.17522014048772E+08
2533,1.17695952860886E+08
2534,1.16445120209417E+08
2535,1.15016160322384E+08
2536,1.14668081822980E+08
2537,1.15590382966838E+08
2538,1.16660996290004E+08
2539,1.16507424916369E+08
2540,1.15801482012395E+08
2541,1.16216400472239E+08
2542,1.17644809076211E+08
2543,1.18749742833369E+08
2544,1.18591552969123E+08
2545,1.17532562461327E+08
2546,1.16930307429669E+08
2547,1.17545926674930E+08
2548,1.18731222067069E+08
2549,1.19216897972387E+08
2550,1.18378049011942E+08
2551,1.16879685104854E+08
2552,1.16023152604713E+08
2553,1.16543559759775E+08
2554,1.18003858983114E+08
2555,1.19199846688271E+08
2556,1.19196854913940E+08
2557,1.18018340510451E+08
2558,1.16496491335911E+08
2559,1.15749654947155E+08
2560,1.16339495464859E+08
2561,1.17622978932620E+08
2562,1.18279564791866E+08
2563,1.17641713041142E+08
2564,1.16396485826884E+08
2565,1.15818709484358E+08
2566,1.16369843395099E+08
2567,1.16866890325492E+08
2568,1.16351628266492E+08
2569,1.16137171815299E+08
2570,1.16945717546492E+08
2571,1.17391594158261E+08
2572,1.16695177428250E+08
2573,1.16049634814586E+08
2574,1.16534590958187E+08
2575,1.17083738380513E+08
2576,1.16694005821437E+08
2577,1.17086203072124E+08
2578,1.18333439360161E+08
2579,1.19011706030453E+08
2580,1.18534093887250E+08
2581,1.17926246609638E+08
2582,1.18453169963833E+08
2583,1.19827999330123E+08
2584,1.20749839367534E+08
2585,1.20450139570055E+08
2586,1.19561352991540E+08
2587,1.19411553336252E+08
2588,1.20335576219060E+08
2589,1.21197700676342E+08
2590,1.20933350260046E+08
2591,1.19753874925883E+08
2592,1.18837780711829E+08
2593,1.19084233747570E+08
2594,1.19787746729916E+08
2595,1.19579932813652E+08
2596,1.18736556298501E+08
2597,1.18588077874756E+08
2598,1.19751331414462E+08
2599,1.21556080128997E+08
2600,1.22665244304415E+08
2601,1.22251799208110E+08
2602,1.20741958259523E+08
2603,1.19474939428174E+08
2604,1.19518109076300E+08
2605,1.20920574817580E+08
2606,1.22808792258630E+08
2607,1.23963190233053E+08
2608,1.23670547771934E+08
2609,1.22428256279282E+08
2610,1.21395660561498E+08
2611,1.21444405877198E+08
2612,1.22617316369769E+08
2613,1.23964662225776E+08
2614,1.24174419577128E+08
2615,1.24058462238375E+08
2616,1.25089464511775E+08
2617,1.25908594096814E+08
2618,1.25553557070580E+08
2619,1.25451139143714E+08
2620,1.26096891997950E+08
2621,1.25906722525369E+08
2622,1.25173002356482E+08
2623,1.25216356744142E+08
2624,1.26124303032298E+08
2625,1.26910356315826E+08
2626,1.26790765076930E+08
2627,1.26117676580192E+08
2628,1.26004696400690E+08
2629,1.26896284879509E+08
2630,1.28113091966602E+08
2631,1.28753815003188E+08
2632,1.28482575636754E+08
2633,1.27872671494596E+08
2634,1.27887109402479E+08
2635,1.28612043660087E+08
2636,1.29139982324953E+08
2637,1.28789336093749E+08
2638,1.27777209409933E+08
2639,1.26885967716141E+08
2640,1.26776488061348E+08
2641,1.27452757060142E+08
2642,1.28159779227393E+08
2643,1.28091216574965E+08
2644,1.27476443162153E+08
2645,1.27336032510321E+08
2646,1.28004348581629E+08
2647,1.28619267351624E+08
2648,1.28412711400915E+08
2649,1.27915009563279E+08
2650,1.28097511475753E+08
2651,1.29035898592935E+08
2652,1.29916757705153E+08
2653,1.30039395438830E+08
2654,1.29433018415130E+08
2655,1.28877936588545E+08
2656,1.29111019012635E+08
2657,1.29801619203633E+08
2658,1.30009330449045E+08
2659,1.29518313386661E+08
2660,1.29339008238392E+08
2661,1.29623954775821E+08
2662,1.29277878959912E+08
2663,1.28720932239508E+08
2664,1.28802605579449E+08
2665,1.29586071222577E+08
2666,1.30222916556716E+08
2667,1.30041173669735E+08
2668,1.30071063885550E+08
2669,1.30840144425344E+08
2670,1.31292788258817E+08
2671,1.30812989401847E+08
2672,1.29667617731651E+08
2673,1.28608112284035E+08
2674,1.28276343861834E+08
2675,1.28889268867093E+08
2676,1.30067828020224E+08
2677,1.31001909217914E+08
2678,1.31015865596030E+08
2679,1.30195619434521E+08
2680,1.29492631284942E+08
2681,1.29668051386931E+08
2682,1.30625448461294E+08
2683,1.31627411363832E+08
2684,1.31956936029809E+08
2685,1.31461999935300E+08
2686,1.30792796001884E+08
2687,1.30765276848164E+08
2688,1.31244349679443E+08
2689,1.31306482060602E+08
2690,1.30760573962937E+08
2691,1.30468859959372E+08
2692,1.30943190933029E+08
2693,1.31762033284710E+08
2694,1.32154599817342E+08
2695,1.31815017751093E+08
2696,1.31138916128305E+08
2697,1.30909373677352E+08
2698,1.31378346538318E+08
2699,1.31894067757557E+08
2700,1.31719039537917E+08
2701,1.31045848822075E+08
2702,1.30814955785993E+08
2703,1.31017976502460E+08
2704,1.30628804931088E+08
2705,1.30230063956235E+08
2706,1.30515745980839E+08
2707,1.31217630900876E+08
2708,1.31597322031913E+08
2709,1.31316856480406E+08
2710,1.30955295632337E+08
2711,1.31178387581248E+08
2712,1.31650476541795E+08
2713,1.31538649808051E+08
2714,1.31306844374744E+08
2715,1.31754090553792E+08
2716,1.32340788425666E+08
2717,1.32311484187413E+08
2718,1.31539095594146E+08
2719,1.30517342681061E+08
2720,1.29981329609785E+08
2721,1.30214749733715E+08
2722,1.30478118611236E+08
2723,1.30085232399240E+08
2724,1.29349727113523E+08
2725,1.29059372971503E+08
2726,1.29585884826722E+08
2727,1.30534995226873E+08
2728,1.31155298810487E+08
2729,1.30910102149170E+08
2730,1.29916360430239E+08
2731,1.28728720098772E+08
2732,1.27946727781656E+08
2733,1.27933218726643E+08
2734,1.28498006762505E+08
2735,1.28848102082388E+08
2736,1.28471231519093E+08
2737,1.27934108390165E+08
2738,1.27985322073542E+08
2739,1.28716100322278E+08
2740,1.29745530677908E+08
2741,1.30492428344778E+08
2742,1.30469496451493E+08
2743,1.29965756235925E+08
2744,1.29840247949362E+08
2745,1.30268710307888E+08
2746,1.30282503766926E+08
2747,1.30120207409017E+08
2748,1.30639593769126E+08
2749,1.31329689435773E+08
2750,1.31439131370731E+08
2751,1.31043799206657E+08
2752,1.30947978234575E+08
2753,1.31493009235481E+08
2754,1.32200687487803E+08
2755,1.32377446772677E+08
2756,1.32094659958095E+08
2757,1.32228929265605E+08
2758,1.32879736017241E+08
2759,1.33220280921180E+08
2760,1.33038116366068E+08
2761,1.33227536697130E+08
2762,1.33861000986516E+08
2763,1.34205282763119E+08
2764,1.33993236693530E+08
2765,1.33566193435438E+08
2766,1.33527741992535E+08
2767,1.33971862179152E+08
2768,1.34232976634083E+08
2769,1.33914413260152E+08
2770,1.33340784564243E+08
2771,1.33132556969818E+08
2772,1.33560370203179E+08
2773,1.34271553825492E+08
2774,1.34654437021569E+08
2775,1.34399891647209E+08
2776,1.33697631721086E+08
2777,1.33063213625717E+08
2778,1.32971022126852E+08
2779,1.33480797172757E+08
2780,1.34165111632856E+08
2781,1.34409773993547E+08
2782,1.34011692792602E+08
2783,1.33359308083030E+08
2784,1.33070937877263E+08
2785,1.33423830265228E+08
2786,1.34020447576528E+08
2787,1.34081790531079E+08
2788,1.34043320441173E+08
2789,1.34577347218091E+08
2790,1.34987559617680E+08
2791,1.34792130975352E+08
2792,1.34233931945435E+08
2793,1.34014511997518E+08
2794,1.34300236312057E+08
2795,1.34333996900635E+08
2796,1.33797691464410E+08
2797,1.33161139339009E+08
2798,1.32928189433544E+08
2799,1.33303038097949E+08
2800,1.34088552454608E+08
2801,1.34778302835934E+08
2802,1.34902427691134E+08
2803,1.34647809280547E+08
